[2021-06-26 00:26:29,742] INFO    (fnirs-66): {'rt': 4370, 'anb': 9272, 'ewm': 9044, 'gng': 4370}
[2021-06-28 23:32:13,065] INFO    (main_svm-210): Precision_vpl = [0.40773031 0.352982   0.37640118] 
[2021-06-28 23:32:13,073] INFO    (main_svm-211): RECALL_vpl = [0.13068182 0.85444664 0.12184874] 
[2021-06-28 23:32:13,080] INFO    (main_svm-212): F1_vpl = [0.19792622 0.49958113 0.18410042] 
[2021-06-28 23:32:13,206] INFO    (main_svm-209): ACCURACY_wml = 0.4128575076608784 
[2021-06-28 23:32:13,214] INFO    (main_svm-210): Precision_wml = [0.45576794 0.35157202 0.41727637] 
[2021-06-28 23:32:13,221] INFO    (main_svm-211): RECALL_wml = [0.46887352 0.27549656 0.49403875] 
[2021-06-28 23:32:13,228] INFO    (main_svm-212): F1_wml = [0.46222785 0.30891958 0.45242462] 
[2021-06-28 23:32:13,236] INFO    (main_svm-209): ACCURACY_vpl = 0.4128575076608784 
[2021-06-28 23:32:13,243] INFO    (main_svm-210): Precision_vpl = [0.41727637 0.45576794 0.35157202] 
[2021-06-28 23:32:13,250] INFO    (main_svm-211): RECALL_vpl = [0.49403875 0.46887352 0.27549656] 
[2021-06-28 23:32:13,258] INFO    (main_svm-212): F1_vpl = [0.45242462 0.46222785 0.30891958] 
[2021-06-28 23:32:13,383] INFO    (main_svm-209): ACCURACY_wml = 0.34620786516853935 
[2021-06-28 23:32:13,390] INFO    (main_svm-210): Precision_wml = [0.36149946 0.33602966 0.34784959] 
[2021-06-28 23:32:13,398] INFO    (main_svm-211): RECALL_wml = [0.23250988 0.38082506 0.41961624] 
[2021-06-28 23:32:13,405] INFO    (main_svm-212): F1_wml = [0.28299958 0.35702775 0.38037742] 
[2021-06-28 23:32:13,412] INFO    (main_svm-209): ACCURACY_vpl = 0.34620786516853935 
[2021-06-28 23:32:13,420] INFO    (main_svm-210): Precision_vpl = [0.34784959 0.36149946 0.33602966] 
[2021-06-28 23:32:13,427] INFO    (main_svm-211): RECALL_vpl = [0.41961624 0.23250988 0.38082506] 
[2021-06-28 23:32:13,435] INFO    (main_svm-212): F1_vpl = [0.38037742 0.28299958 0.35702775] 
[2021-06-28 23:32:13,560] INFO    (main_svm-209): ACCURACY_wml = 0.34269662921348315 
[2021-06-28 23:32:13,567] INFO    (main_svm-210): Precision_wml = [       nan        nan 0.34269663] 
[2021-06-28 23:32:13,575] INFO    (main_svm-211): RECALL_wml = [0. 0. 1.] 
[2021-06-28 23:32:13,582] INFO    (main_svm-212): F1_wml = [       nan        nan 0.51046025] 
[2021-06-28 23:32:13,589] INFO    (main_svm-209): ACCURACY_vpl = 0.34269662921348315 
[2021-06-28 23:32:13,596] INFO    (main_svm-210): Precision_vpl = [0.34269663        nan        nan] 
[2021-06-28 23:32:13,604] INFO    (main_svm-211): RECALL_vpl = [1. 0. 0.] 
[2021-06-28 23:32:13,611] INFO    (main_svm-212): F1_vpl = [0.51046025        nan        nan] 
[2021-06-28 23:32:26,858] INFO    (main_svm-192): fisher score selected SVM
[2021-06-28 23:32:26,981] INFO    (main_svm-209): ACCURACY_wml = 0.6897344228804902 
[2021-06-28 23:32:26,989] INFO    (main_svm-210): Precision_wml = [0.81350954 0.60061589 0.64932912] 
[2021-06-28 23:32:26,996] INFO    (main_svm-211): RECALL_wml = [0.82114625 0.4842437  0.7663003 ] 
[2021-06-28 23:32:27,004] INFO    (main_svm-212): F1_wml = [0.81731006 0.53618821 0.70298214] 
[2021-06-28 23:32:27,011] INFO    (main_svm-209): ACCURACY_vpl = 0.6897344228804902 
[2021-06-28 23:32:27,018] INFO    (main_svm-210): Precision_vpl = [0.64932912 0.81350954 0.60061589] 
[2021-06-28 23:32:27,025] INFO    (main_svm-211): RECALL_vpl = [0.7663003  0.82114625 0.4842437 ] 
[2021-06-28 23:32:27,033] INFO    (main_svm-212): F1_vpl = [0.70298214 0.81731006 0.53618821] 
[2021-06-28 23:32:27,158] INFO    (main_svm-209): ACCURACY_wml = 0.36152962206332995 
[2021-06-28 23:32:27,166] INFO    (main_svm-210): Precision_wml = [0.352982   0.37640118 0.40773031] 
[2021-06-28 23:32:27,173] INFO    (main_svm-211): RECALL_wml = [0.85444664 0.12184874 0.13068182] 
[2021-06-28 23:32:27,180] INFO    (main_svm-212): F1_wml = [0.49958113 0.18410042 0.19792622] 
[2021-06-28 23:32:27,188] INFO    (main_svm-209): ACCURACY_vpl = 0.36152962206332995 
[2021-06-28 23:32:27,195] INFO    (main_svm-210): Precision_vpl = [0.40773031 0.352982   0.37640118] 
[2021-06-28 23:32:27,202] INFO    (main_svm-211): RECALL_vpl = [0.13068182 0.85444664 0.12184874] 
[2021-06-28 23:32:27,210] INFO    (main_svm-212): F1_vpl = [0.19792622 0.49958113 0.18410042] 
[2021-06-28 23:32:27,336] INFO    (main_svm-209): ACCURACY_wml = 0.4128575076608784 
[2021-06-28 23:32:27,344] INFO    (main_svm-210): Precision_wml = [0.45576794 0.35157202 0.41727637] 
[2021-06-28 23:32:27,351] INFO    (main_svm-211): RECALL_wml = [0.46887352 0.27549656 0.49403875] 
[2021-06-28 23:32:27,358] INFO    (main_svm-212): F1_wml = [0.46222785 0.30891958 0.45242462] 
[2021-06-28 23:32:27,366] INFO    (main_svm-209): ACCURACY_vpl = 0.4128575076608784 
[2021-06-28 23:32:27,373] INFO    (main_svm-210): Precision_vpl = [0.41727637 0.45576794 0.35157202] 
[2021-06-28 23:32:27,380] INFO    (main_svm-211): RECALL_vpl = [0.49403875 0.46887352 0.27549656] 
[2021-06-28 23:32:27,388] INFO    (main_svm-212): F1_vpl = [0.45242462 0.46222785 0.30891958] 
[2021-06-28 23:32:27,513] INFO    (main_svm-209): ACCURACY_wml = 0.34620786516853935 
[2021-06-28 23:32:27,521] INFO    (main_svm-210): Precision_wml = [0.36149946 0.33602966 0.34784959] 
[2021-06-28 23:32:27,528] INFO    (main_svm-211): RECALL_wml = [0.23250988 0.38082506 0.41961624] 
[2021-06-28 23:32:27,535] INFO    (main_svm-212): F1_wml = [0.28299958 0.35702775 0.38037742] 
[2021-06-28 23:32:27,543] INFO    (main_svm-209): ACCURACY_vpl = 0.34620786516853935 
[2021-06-28 23:32:27,550] INFO    (main_svm-210): Precision_vpl = [0.34784959 0.36149946 0.33602966] 
[2021-06-28 23:32:27,558] INFO    (main_svm-211): RECALL_vpl = [0.41961624 0.23250988 0.38082506] 
[2021-06-28 23:32:27,565] INFO    (main_svm-212): F1_vpl = [0.38037742 0.28299958 0.35702775] 
[2021-06-28 23:32:27,690] INFO    (main_svm-209): ACCURACY_wml = 0.34269662921348315 
[2021-06-28 23:32:27,698] INFO    (main_svm-210): Precision_wml = [       nan        nan 0.34269663] 
[2021-06-28 23:32:27,705] INFO    (main_svm-211): RECALL_wml = [0. 0. 1.] 
[2021-06-28 23:32:27,712] INFO    (main_svm-212): F1_wml = [       nan        nan 0.51046025] 
[2021-06-28 23:32:27,719] INFO    (main_svm-209): ACCURACY_vpl = 0.34269662921348315 
[2021-06-28 23:32:27,727] INFO    (main_svm-210): Precision_vpl = [0.34269663        nan        nan] 
[2021-06-28 23:32:27,734] INFO    (main_svm-211): RECALL_vpl = [1. 0. 0.] 
[2021-06-28 23:32:27,741] INFO    (main_svm-212): F1_vpl = [0.51046025        nan        nan] 
[2021-06-29 01:13:28,158] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-29 01:13:28,161] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 01:14:07,653] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-29 01:14:07,657] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 01:14:44,574] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-29 01:14:44,578] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 01:15:25,155] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-29 01:15:25,159] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 01:16:05,854] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-29 01:16:05,858] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 01:16:46,656] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-29 01:16:46,660] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 01:17:27,285] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-29 01:17:27,289] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 01:18:07,729] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-29 01:18:07,733] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 01:18:48,592] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-29 01:18:48,596] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 01:19:29,576] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-29 01:19:29,580] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 01:20:10,379] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-29 01:20:10,382] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 01:20:47,896] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-29 01:20:47,900] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 01:21:25,212] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-29 01:21:25,216] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 01:22:06,145] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-29 01:22:06,149] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 01:22:47,134] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-29 01:22:47,138] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 01:23:28,193] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-29 01:23:28,197] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 01:24:09,210] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-29 01:24:09,214] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 01:24:50,152] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-29 01:24:50,156] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 01:25:31,356] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-29 01:25:31,361] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 01:26:12,386] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-29 01:26:12,389] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 01:26:53,374] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-29 01:26:53,378] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 01:27:33,955] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-29 01:27:33,959] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 01:28:14,232] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-29 01:28:14,267] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 01:28:58,224] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-29 01:28:58,228] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 01:29:42,433] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-29 01:29:42,437] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 01:30:26,762] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-29 01:30:26,766] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 01:31:11,129] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-29 01:31:11,133] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 01:31:55,456] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-29 01:31:55,460] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 01:32:39,595] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-29 01:32:39,599] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 01:33:23,556] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-29 01:33:23,560] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 01:34:07,758] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-29 01:34:07,761] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 01:34:48,112] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-29 01:34:48,116] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 01:35:28,347] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-29 01:35:28,351] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 01:36:12,199] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-29 01:36:12,233] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 01:36:56,297] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-29 01:36:56,302] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 01:37:40,401] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-29 01:37:40,405] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 01:38:24,908] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-29 01:38:24,912] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 01:39:08,922] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-29 01:39:08,926] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 01:39:53,002] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-29 01:39:53,006] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 01:40:36,856] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-29 01:40:36,860] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 01:41:21,079] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-06-29 01:41:21,082] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 01:41:57,406] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-06-29 01:41:57,410] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 01:42:33,617] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-06-29 01:42:33,621] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 01:43:13,321] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-06-29 01:43:13,325] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 01:43:53,144] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-06-29 01:43:53,148] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 01:44:33,170] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-06-29 01:44:33,174] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 01:45:12,865] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-06-29 01:45:12,869] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 01:45:52,775] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-06-29 01:45:52,779] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 01:46:32,628] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-06-29 01:46:32,632] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 01:47:12,471] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-06-29 01:47:12,475] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 02:11:14,078] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 10:01:14,565] INFO    (main_svm-201): fisher score selected SVM
[2021-06-29 10:05:40,414] INFO    (main_svm-203): fisher score selected SVM
[2021-06-29 10:14:11,639] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 10:36:52,633] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 10:44:30,557] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 10:51:25,113] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 10:59:39,332] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 11:08:39,428] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 11:16:20,386] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 11:24:35,618] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 11:32:53,297] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 11:40:57,148] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 11:50:09,538] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 11:51:10,334] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 11:52:06,323] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 11:53:20,143] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 11:54:22,106] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 11:55:30,612] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 11:56:45,353] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 11:57:54,866] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 11:58:59,177] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 12:00:11,291] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 12:01:27,581] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 12:39:23,402] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 13:16:53,825] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-29 14:10:37,716] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-29 15:05:17,358] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-29 15:47:05,996] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-29 16:27:51,395] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-29 17:11:08,122] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-29 18:02:57,313] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-29 18:24:36,756] INFO    (main_svm-203): fisher score selected SVM
[2021-06-29 18:24:36,864] INFO    (main_svm-220): ACCURACY_wml = 0.683050319364387 
[2021-06-29 18:24:36,872] INFO    (main_svm-221): Precision_wml = [0.81122206 0.59269823 0.63968006] 
[2021-06-29 18:24:36,879] INFO    (main_svm-222): RECALL_wml = [0.82795438 0.47770115 0.75085871] 
[2021-06-29 18:24:36,886] INFO    (main_svm-223): F1_wml = [0.81950282 0.5290224  0.69082482] 
[2021-06-29 18:24:45,531] INFO    (main_svm-220): ACCURACY_vpl = 0.683050319364387 
[2021-06-29 18:24:45,539] INFO    (main_svm-221): Precision_vpl = [0.63968006 0.81122206 0.59269823] 
[2021-06-29 18:24:45,546] INFO    (main_svm-222): RECALL_vpl = [0.75085871 0.82795438 0.47770115] 
[2021-06-29 18:24:45,554] INFO    (main_svm-223): F1_vpl = [0.69082482 0.81950282 0.5290224 ] 
[2021-06-29 18:24:51,505] INFO    (main_svm-220): ACCURACY_wml = 0.43293347873500543 
[2021-06-29 18:24:51,513] INFO    (main_svm-221): Precision_wml = [0.4162307  0.42630137 0.54774241] 
[2021-06-29 18:24:51,520] INFO    (main_svm-222): RECALL_wml = [0.79155545 0.35770115 0.16945271] 
[2021-06-29 18:24:51,528] INFO    (main_svm-223): F1_wml = [0.54557618 0.389      0.25883176] 
[2021-06-29 18:54:39,539] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-29 19:36:26,059] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-29 21:18:48,431] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-29 22:59:44,702] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 00:23:29,022] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 02:02:18,897] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 03:44:52,032] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 05:10:39,502] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 06:24:04,767] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 07:46:18,263] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 09:23:34,608] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 11:17:14,171] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 11:18:07,586] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 11:19:01,461] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 11:20:06,567] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 11:21:11,803] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 11:22:15,781] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 11:23:19,829] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 11:24:23,814] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 11:25:28,234] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
